Date,s&p(log),vix
2003-02-24,0,29.629999
2003-03-03,-0.014682547,31.08
2003-03-10,0.005270263,30.98
2003-03-17,0.072348291,28.67
2003-03-24,-0.036712113,27.75
2003-03-31,0.017620337,29.129999
2003-04-06,-0.012076958,24.440001
2003-04-13,0.028698589,21.5
2003-04-20,0.0058358,20.799999
2003-04-27,0.034198938,20.629999
2003-05-04,0.003573943,19.690001
2003-05-11,0.011599365,18.4
2003-05-18,-0.011802941,19.17
2003-05-25,0.032024921,19.469999
2003-06-01,0.02477386,21.25
2003-06-08,0.000860163,20.66
2003-06-15,0.007136048,19.139999
2003-06-22,-0.019747993,19.16
2003-06-29,0.009664078,19.389999
2003-07-06,0.012541498,18.469999
2003-07-13,-0.004840679,19.110001
2003-07-20,0.005381539,17.75
2003-07-27,-0.018728786,20.75
2003-08-03,-0.002615262,19.59
2003-08-10,0.013291123,18.27
2003-08-17,0.002409603,18.549999
2003-08-24,0.014942284,18.629999
2003-08-31,0.013186354,18.17
2003-09-07,-0.002705857,18.68
2003-09-14,0.01719809,17.540001
2003-09-21,-0.038811649,22.23
2003-09-28,0.032568132,19.5
2003-10-05,0.007940426,18.450001
2003-10-12,0.001213067,17.620001
2003-10-19,-0.010066664,17.709999
2003-10-27,0.020966137,16.1
2003-11-03,0.002376517,16.93
2003-11-10,-0.002719202,16.940001
2003-11-17,-0.01445152,18.98
2003-11-24,0.02189743,16.32
2003-12-01,0.003113651,17.09
2003-12-08,0.011837339,16.41
2003-12-15,0.013427241,16.42
2003-12-22,0.006619236,17.450001
2003-12-29,0.011422889,18.219999
2004-01-05,0.011998315,16.75
2004-01-12,0.015891106,15
2004-01-19,0.00150786,14.84
2004-01-26,-0.009169855,16.629999
2004-02-02,0.010229256,16
2004-02-09,0.002665421,15.58
2004-02-16,-0.001484768,16.040001
2004-02-23,0.000725192,14.55
2004-03-01,0.010357204,14.48
2004-03-08,-0.031871954,18.299999
2004-03-15,-0.009675687,19.15
2004-03-22,-0.001551059,17.33
2004-03-29,0.030003984,15.64
2004-04-04,-0.002183129,16.26
2004-04-11,-0.004142614,14.94
2004-04-18,0.00526546,14.01
2004-04-25,-0.02962982,17.190001
2004-05-02,-0.007796957,18.129999
2004-05-09,-0.002734234,18.469999
2004-05-16,-0.001954999,18.49
2004-05-23,0.024497215,15.5
2004-05-30,0.001622697,16.780001
2004-06-06,0.012368626,15.04
2004-06-13,-0.001276695,14.99
2004-06-20,-0.00051995,15.19
2004-06-27,-0.008009566,15.08
2004-07-04,-0.011232408,15.78
2004-07-11,-0.010315329,14.34
2004-07-18,-0.013887652,16.5
2004-07-25,0.014187228,15.32
2004-08-01,-0.0348654,19.34
2004-08-08,0.000779793,17.98
2004-08-15,0.031022066,16
2004-08-22,0.008539932,14.71
2004-08-29,0.005275964,13.91
2004-09-05,0.009197625,13.76
2004-09-12,0.004111048,14.03
2004-09-19,-0.016474513,14.28
2004-09-26,0.019085077,12.75
2004-10-03,-0.00830661,15.05
2004-10-10,-0.012500499,15.04
2004-10-17,-0.011307143,15.28
2004-10-24,0.030964674,16.27
2004-11-01,0.031330267,13.84
2004-11-08,0.015317232,13.33
2004-11-15,-0.011747802,13.5
2004-11-22,0.010463378,12.78
2004-11-29,0.007178334,12.96
2004-12-06,-0.002664796,12.76
2004-12-13,0.005205284,11.95
2004-12-20,0.013251287,11.23
2004-12-27,0.001478087,13.29
2005-01-03,-0.021459389,13.49
2005-01-10,-0.001408861,12.43
2005-01-17,-0.014156052,14.36
2005-01-24,0.00298389,13.24
2005-01-31,0.026677907,11.21
2005-02-07,0.001885124,11.43
2005-02-14,-0.003082819,11.18
2005-02-21,0.008106271,11.49
2005-02-28,0.008835105,11.94
2005-03-07,-0.018198834,12.8
2005-03-14,-0.008729075,13.14
2005-03-21,-0.015442458,13.42
2005-03-28,0.001279678,14.09
2005-04-03,0.007034505,12.62
2005-04-10,-0.033207,17.74
2005-04-17,0.008279852,15.38
2005-04-24,0.004097071,15.31
2005-05-01,0.012456136,14.05
2005-05-08,-0.014879435,16.32
2005-05-15,0.030070587,13.14
2005-05-22,0.007956291,12.15
2005-05-29,-0.002304995,12.15
2005-06-05,0.001745937,11.96
2005-06-12,0.015610631,11.48
2005-06-19,-0.02108418,12.18
2005-06-26,0.002405691,11.4
2005-07-03,0.014478913,11.45
2005-07-10,0.013165312,10.33
2005-07-17,0.004679892,10.52
2005-07-24,0.000405209,11.57
2005-07-31,-0.006307426,12.48
2005-08-07,0.003231836,12.74
2005-08-14,-0.008718067,13.42
2005-08-21,-0.012050575,13.72
2005-08-28,0.010664038,13.57
2005-09-04,0.019077627,11.98
2005-09-11,-0.002879743,11.22
2005-09-18,-0.018441742,12.96
2005-09-25,0.01106349,11.92
2005-10-02,-0.027147181,14.59
2005-10-09,-0.007832248,14.87
2005-10-16,-0.005899872,16.129999
2005-10-23,0.015828758,14.25
2005-10-31,0.017969928,13.17
2005-11-07,0.011878617,11.63
2005-11-14,0.010914369,11.12
2005-11-21,0.015879405,10.88
2005-11-28,-0.002502636,11.01
2005-12-05,-0.004523765,11.69
2005-12-12,0.006292839,10.68
2005-12-19,0.001056791,10.27
2005-12-26,-0.016186611,12.07
2006-01-02,0.029334237,11
2006-01-09,0.001678935,11.23
2006-01-16,-0.020494225,14.56
