Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,45.990002,46.700001,45.770000,46.180000,36.670090,12251500
2013-02-18,46.400002,47.270000,44.840000,45.520000,36.146004,11450500
2013-02-25,46.110001,46.270000,43.680000,45.230000,35.915714,14125600
2013-03-04,45.290001,46.270000,44.889999,46.049999,36.845242,8943800
2013-03-11,45.959999,46.990002,45.389999,45.529999,36.429188,12161300
2013-03-18,45.250000,45.750000,44.330002,44.900002,35.925106,9633300
2013-03-25,45.040001,46.529999,44.369999,46.490002,37.197300,7090600
2013-04-01,46.279999,46.360001,42.450001,43.610001,34.892960,14046100
2013-04-08,43.639999,45.400002,43.349998,44.590000,35.677082,12034200
2013-04-15,44.410000,44.779999,41.810001,42.360001,33.892822,15449400
2013-04-22,42.619999,43.970001,41.880001,43.299999,34.644928,15658500
2013-04-29,43.599998,45.110001,43.360001,45.000000,36.005112,11275800
2013-05-06,45.279999,46.830002,45.020000,46.790001,37.437313,10222100
2013-05-13,46.529999,47.060001,46.150002,47.020000,37.621346,8223300
2013-05-20,46.820000,47.200001,44.490002,45.369999,36.301151,11837300
2013-05-27,45.619999,46.650002,45.259998,45.930000,36.749229,9605500
2013-06-03,45.939999,46.820000,45.000000,46.209999,37.251736,11367600
2013-06-10,46.209999,46.209999,43.860001,44.950001,36.236004,8218600
2013-06-17,45.110001,46.740002,44.580002,45.160000,36.405304,12373600
2013-06-24,44.680000,45.509998,43.910000,45.060001,36.324688,12157400
2013-07-01,45.000000,46.259998,44.900002,46.209999,37.251736,4773000
2013-07-08,46.270000,48.430000,45.540001,48.349998,38.976894,9299600
2013-07-15,48.270000,48.930000,47.840000,47.980000,38.678604,10561700
2013-07-22,48.490002,48.830002,47.759998,48.560001,39.146172,11104500
2013-07-29,48.520000,50.000000,48.209999,49.869999,40.202213,7831200
2013-08-05,49.740002,49.790001,48.759998,49.000000,39.500874,5027500
2013-08-12,48.919998,49.689999,47.770000,48.299999,38.936573,6008000
2013-08-19,48.349998,48.570000,46.419998,47.330002,38.154629,10687500
2013-08-26,47.259998,47.630001,45.750000,46.279999,37.308170,7697600
2013-09-02,46.970001,47.680000,46.549999,47.040001,38.202232,6323100
2013-09-09,47.240002,48.380001,47.000000,47.950001,38.941261,6439300
2013-09-16,48.570000,48.750000,47.930000,47.990002,38.973747,9084100
2013-09-23,48.090000,48.230000,46.840000,46.889999,38.080406,7032200
2013-09-30,46.560001,47.490002,45.939999,46.990002,38.161629,10142400
2013-10-07,46.410000,47.049999,45.279999,46.980000,38.153503,8454600
2013-10-14,46.590000,47.669998,46.310001,47.660000,38.705742,7382100
2013-10-21,47.770000,48.000000,46.160000,46.750000,37.966705,8747700
2013-10-28,46.740002,49.750000,46.549999,49.680000,40.346233,12954400
2013-11-04,49.560001,50.049999,48.570000,49.799999,40.443695,12430800
2013-11-11,49.669998,50.790001,49.340000,50.689999,41.166477,6814300
2013-11-18,50.689999,50.700001,48.799999,49.759998,40.411205,8184100
2013-11-25,49.889999,50.040001,46.119999,48.220001,39.160526,13562200
2013-12-02,47.799999,49.820000,47.799999,49.270000,40.013256,15029500
2013-12-09,49.500000,49.590000,48.009998,48.410000,39.586418,8364300
2013-12-16,48.500000,50.259998,48.389999,50.009998,40.894775,9145400
2013-12-23,50.230000,50.930000,50.049999,50.700001,41.459011,3902800
2013-12-30,50.509998,51.200001,49.040001,49.610001,40.567688,6219100
2014-01-06,49.349998,49.900002,49.139999,49.529999,40.502270,9248200
2014-01-13,49.209999,50.500000,48.660000,49.380001,40.379623,13979600
2014-01-20,49.950001,50.540001,48.209999,48.250000,39.455570,8753200
2014-01-27,48.320000,49.119999,48.070000,48.270000,39.471928,8972700
2014-02-03,48.230000,48.970001,47.139999,48.970001,40.044342,11434900
2014-02-10,48.779999,50.990002,48.750000,50.770000,41.516258,8784900
2014-02-17,50.439999,52.380001,50.439999,51.119999,41.802464,13726900
2014-02-24,51.290001,51.610001,50.480000,50.820000,41.557148,9418300
2014-03-03,50.580002,51.830002,50.230000,51.830002,42.694019,8110000
2014-03-10,51.849998,51.939999,50.029999,50.090000,41.260723,8664400
2014-03-17,50.259998,54.310001,50.259998,53.240002,43.855484,17593300
2014-03-24,53.169998,54.330002,52.380001,52.840000,43.525990,11686200
2014-03-31,53.029999,54.400002,52.810001,52.919998,43.591881,9599300
2014-04-07,52.970001,54.360001,52.070000,52.090000,42.908188,9794400
2014-04-14,52.650002,53.290001,51.340000,52.849998,43.534225,8868700
2014-04-21,53.070000,54.369999,51.020000,51.419998,42.356281,8600800
2014-04-28,51.209999,51.910000,50.070000,51.410000,42.348038,8919200
