Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,2.59,2.83,2.59,2.71,2.71,71593200,0.0
2013-02-18,2.75,2.84,2.52,2.61,2.61,92211400,-0.03759841355700755
2013-02-25,2.64,2.65,2.42,2.42,2.42,76252000,-0.07558268116600696
2013-03-04,2.44,2.64,2.36,2.56,2.56,71783900,0.05623971832287611
2013-03-11,2.57,2.63,2.51,2.6,2.6,55412700,0.015504186535965254
2013-03-18,2.59,2.75,2.53,2.54,2.54,81360700,-0.023347363996991177
2013-03-25,2.57,2.62,2.49,2.55,2.55,28365900,0.003929278139889557
2013-04-01,2.54,2.57,2.28,2.29,2.29,65280500,-0.10754154160418647
2013-04-08,2.31,2.66,2.26,2.48,2.48,123000000,0.0797067426107426
2013-04-15,2.45,2.56,2.29,2.47,2.47,89686500,-0.004040409537004863
2013-04-22,2.47,2.72,2.43,2.64,2.64,83508100,0.06656076651833885
2013-04-29,2.66,3.8,2.65,3.6,3.6,293388500,0.31015492830383945
2013-05-06,3.72,3.99,3.44,3.95,3.95,221553800,0.09278173345096627
2013-05-13,3.95,4.42,3.66,4.07,4.07,261703700,0.02992742054147306
2013-05-20,4.18,4.2,3.79,4.05,4.05,154598800,-0.004926118336056001
2013-05-27,4.13,4.15,3.96,4.0,4.0,68827600,-0.012422519998557096
2013-06-03,4.02,4.04,3.81,3.91,3.91,91845500,-0.02275698712261618
2013-06-10,3.95,4.11,3.87,3.94,3.94,95767300,0.007643349312568066
2013-06-17,4.12,4.18,3.86,4.0,4.0,138464500,0.015113637810048106
2013-06-24,4.07,4.21,3.99,4.08,4.08,106374900,0.01980262729617973
2013-07-01,4.11,4.13,3.95,4.07,4.07,48760100,-0.002453988961566703
2013-07-08,4.08,4.5,3.96,4.32,4.32,202866900,0.059612402801515224
2013-07-15,4.34,4.65,3.85,4.03,4.03,300535500,-0.06948902629742736
2013-07-22,4.01,4.01,3.58,3.82,3.82,249591300,-0.05351595334010785
2013-07-29,3.87,3.9,3.75,3.8,3.8,121959000,-0.005249355886143678
2013-08-05,3.83,3.84,3.57,3.65,3.65,89400800,-0.04027389913793996
2013-08-12,3.62,3.84,3.61,3.66,3.66,95039700,0.0027359798188748455
2013-08-19,3.67,3.74,3.59,3.65,3.65,77642900,-0.00273597981887486
2013-08-26,3.65,3.66,3.25,3.27,3.27,138734500,-0.10993718268523812
2013-09-02,3.32,3.6,3.25,3.57,3.57,104196500,0.08777561088238559
2013-09-09,3.63,3.89,3.62,3.83,3.83,135135500,0.07029920740100688
2013-09-16,3.9,4.0,3.77,3.83,3.83,199053700,0.0
2013-09-23,3.81,3.98,3.75,3.86,3.86,94838800,0.0078023802841848
2013-09-30,3.79,3.95,3.75,3.91,3.91,103829500,0.012870190520534956
2013-10-07,3.87,3.91,3.55,3.83,3.83,130102100,-0.0206725708047198
2013-10-14,3.87,4.13,3.51,3.53,3.53,304565900,-0.08156693224734929
2013-10-21,3.56,3.56,3.04,3.34,3.34,313725000,-0.0553270639565963
2013-10-28,3.38,3.39,3.25,3.31,3.31,88329700,-0.00902261759963742
2013-11-04,3.34,3.38,3.2,3.27,3.27,76746000,-0.012158204479809519
2013-11-11,3.29,3.57,3.25,3.5,3.5,88775300,0.06797298358620606
2013-11-18,3.53,3.54,3.33,3.34,3.34,68239600,-0.04679216150675894
2013-11-25,3.36,3.68,3.34,3.64,3.64,63919500,0.08601287466004039
2013-12-02,3.65,3.71,3.48,3.66,3.66,99343600,0.0054794657646255705
2013-12-09,3.66,3.78,3.6,3.69,3.69,72567000,0.008163310639160835
2013-12-16,3.64,3.7,3.51,3.69,3.69,72904800,0.0
2013-12-23,3.74,3.85,3.72,3.78,3.78,38466300,0.024097551579060524
2013-12-30,3.79,4.0,3.78,4.0,4.0,73302700,0.056570351488394455
2014-01-06,4.01,4.26,3.99,4.17,4.17,167517500,0.04162167469081945
2014-01-13,4.19,4.6,4.09,4.18,4.18,224722300,0.00239521072595485
2014-01-20,4.31,4.34,3.41,3.47,3.47,222972900,-0.18615665257789704
2014-01-27,3.48,3.57,3.35,3.43,3.43,111773700,-0.011594332780919257
2014-02-03,3.43,3.5,3.29,3.47,3.47,99012700,0.011594332780919227
2014-02-10,3.5,3.75,3.45,3.69,3.69,99517000,0.061471864093668
2014-02-17,3.69,3.75,3.65,3.69,3.69,53015100,0.0
2014-02-24,3.71,3.77,3.63,3.71,3.71,65964300,0.005405418566907982
2014-03-03,3.66,4.02,3.6,3.95,3.95,106960900,0.06268370229368675
2014-03-10,4.04,4.06,3.8,3.85,3.85,129752200,-0.02564243061333767
2014-03-17,3.88,4.14,3.78,4.04,4.04,111266500,0.048171543673365756
2014-03-24,4.05,4.14,3.87,3.88,3.88,87707400,-0.040409538337876666
2014-03-31,3.93,4.12,3.9,4.01,4.01,89233600,0.03295608768329563
2014-04-07,3.98,4.02,3.65,3.65,3.65,109277100,-0.09406407372407764
2014-04-14,3.72,3.83,3.65,3.69,3.69,94710800,0.010899290458035638
2014-04-21,4.01,4.35,3.96,4.05,4.05,249937600,0.09309042306601183
2014-04-28,4.09,4.24,3.87,4.12,4.12,117026200,0.017136282242987237
2014-05-05,4.1,4.14,3.85,3.87,3.87,79852500,-0.06259865631974455
2014-05-12,3.87,4.09,3.86,4.02,4.02,71526600,0.03802739558923911
2014-05-19,4.0,4.11,3.96,4.02,4.02,68922200,0.0
2014-05-26,4.05,4.06,3.98,4.0,4.0,38123900,-0.004987541511038939
2014-06-02,4.03,4.11,3.92,4.06,4.06,57194100,0.014888612493750559
2014-06-09,4.05,4.44,4.04,4.28,4.28,100959600,0.052770035980064404
2014-06-16,4.26,4.5,4.07,4.1,4.1,125942300,-0.042966035883443485
2014-06-23,4.06,4.11,3.9,4.11,4.11,121556300,0.0024360547978813426
2014-06-30,4.12,4.4,4.08,4.24,4.24,98271000,0.031140240735723225
