Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,35.380001,35.779999,34.779999,35.139999,26.744488,14550200
2013-02-18,35.000000,35.730000,32.959999,34.090000,25.945349,13847500
2013-02-25,34.130001,34.369999,32.660000,33.700001,25.648531,16744500
2013-03-04,33.560001,35.410000,33.009998,35.270000,26.843430,12255100
2013-03-11,35.080002,36.980000,34.970001,36.000000,27.399025,15604100
2013-03-18,35.580002,36.080002,35.040001,35.799999,27.246801,13684700
2013-03-25,35.869999,35.980000,35.250000,35.919998,27.483475,5204500
2013-04-01,35.820000,36.000000,33.330002,34.330002,26.266912,8961500
2013-04-08,34.250000,35.919998,33.970001,34.910000,26.710688,7758900
2013-04-15,34.680000,34.730000,30.830000,31.260000,23.917963,18937100
2013-04-22,31.360001,33.189999,30.570000,32.110001,24.568317,15007000
2013-04-29,32.349998,32.790001,31.250000,31.879999,24.392345,18944600
2013-05-06,32.049999,34.139999,31.959999,34.060001,26.060326,11979100
2013-05-13,33.830002,34.779999,33.330002,34.430000,26.343431,10002900
2013-05-20,34.240002,35.240002,33.680000,34.099998,26.090933,11212800
2013-05-27,34.529999,38.270000,34.009998,37.730000,28.868353,15981600
2013-06-03,37.680000,38.189999,36.150002,37.290001,28.531702,13581300
2013-06-10,37.500000,37.799999,35.619999,37.590000,28.761234,12023400
2013-06-17,37.799999,38.869999,36.619999,37.380001,28.768465,18781300
2013-06-24,36.980000,37.840000,36.099998,37.380001,28.768465,13289500
2013-07-01,37.849998,39.180000,37.340000,38.810001,29.869030,9717400
2013-07-08,38.930000,39.029999,37.189999,38.950001,29.976778,8897200
2013-07-15,38.980000,39.740002,37.450001,37.849998,29.130194,13160400
2013-07-22,38.230000,38.230000,36.299999,36.779999,28.306698,8464400
2013-07-29,36.619999,37.520000,36.340000,37.490002,28.853125,7255100
2013-08-05,37.220001,37.599998,36.680000,36.830002,28.345179,7379200
2013-08-12,36.840000,38.119999,35.750000,36.250000,27.898792,7755900
2013-08-19,36.320000,37.130001,36.080002,36.740002,28.275908,8348300
2013-08-26,36.950001,39.450001,36.349998,38.509998,29.638140,17258700
2013-09-02,38.820000,39.200001,38.040001,38.560001,29.676619,6146600
2013-09-09,38.869999,39.669998,38.610001,38.990002,30.007561,9912100
2013-09-16,39.369999,42.580002,39.040001,41.619999,32.031670,19466000
2013-09-23,42.580002,42.770000,41.419998,42.700001,33.056408,11892000
2013-09-30,42.099998,43.730000,41.970001,43.500000,33.675732,12006900
2013-10-07,43.500000,43.669998,41.830002,43.290001,33.513157,11530600
2013-10-14,43.130001,46.279999,43.009998,46.060001,35.657574,10664600
2013-10-21,46.150002,47.209999,44.709999,45.630001,35.324680,19978000
2013-10-28,45.349998,46.279999,44.400002,44.720001,34.620213,10141800
2013-11-04,45.090000,45.500000,43.099998,44.349998,34.333771,10517800
2013-11-11,44.439999,45.380001,42.580002,44.610001,34.535042,14047000
2013-11-18,44.610001,44.720001,42.450001,43.299999,33.520905,6349700
2013-11-25,43.930000,45.090000,43.400002,44.730000,34.627949,6520000
2013-12-02,45.490002,48.310001,44.419998,46.959999,36.354309,14058500
2013-12-09,47.090000,47.540001,45.610001,45.650002,35.340176,7927500
2013-12-16,49.709999,54.540001,48.360001,51.650002,39.985096,31080600
2013-12-23,52.279999,53.060001,51.799999,52.779999,41.051510,3548900
2013-12-30,52.790001,53.299999,51.889999,52.849998,41.105946,4581500
2014-01-06,52.799999,54.169998,52.430000,53.299999,41.455948,7799100
2014-01-13,53.619999,57.180000,52.389999,56.139999,43.664879,13125100
2014-01-20,56.610001,57.180000,54.150002,54.490002,42.381531,7510000
2014-01-27,54.619999,55.939999,52.959999,54.639999,42.498180,9800100
2014-02-03,54.799999,56.840000,52.959999,56.570000,43.999317,6901700
2014-02-10,56.189999,59.799999,55.570000,58.080002,45.173771,10634900
2014-02-17,58.509998,59.500000,57.490002,58.549999,45.539337,7075000
2014-02-24,58.509998,63.490002,58.389999,61.700001,47.989349,12841100
2014-03-03,61.150002,64.230003,60.849998,62.750000,48.806026,10405200
2014-03-10,62.930000,64.500000,60.450001,62.680000,48.751575,10262400
2014-03-17,63.029999,65.830002,62.759998,63.900002,49.700489,8786800
2014-03-24,64.029999,64.980003,61.840000,64.110001,50.077038,10894700
2014-03-31,64.500000,65.580002,60.040001,61.799999,48.272682,11818200
2014-04-07,61.000000,62.560001,58.459999,58.529999,45.718437,12688400
2014-04-14,58.450001,61.660000,57.270000,60.889999,47.561871,8144100
2014-04-21,60.970001,65.480003,60.820000,62.340000,48.694481,10915900
2014-04-28,62.910000,64.989998,60.009998,64.269997,50.202007,11000900
2014-05-05,63.869999,68.930000,63.020000,67.410004,52.654716,79401100
2014-05-12,67.930000,69.599998,67.110001,68.480003,53.490501,16479500
2014-05-19,69.099998,70.610001,66.919998,70.550003,55.107395,13146600
2014-05-26,71.029999,72.000000,69.410004,70.669998,55.201130,13306800
2014-06-02,71.209999,72.349998,70.599998,71.629997,55.950993,11144000
2014-06-09,71.879997,72.500000,70.910004,71.419998,55.786964,8588400
2014-06-16,71.470001,71.949997,70.339996,71.570000,55.904125,7788600
2014-06-23,71.610001,72.300003,70.059998,70.940002,55.639671,6654100
2014-06-30,70.919998,75.370003,70.919998,75.180000,58.965202,6327700
2014-07-07,75.430000,75.550003,72.050003,73.199997,57.412251,7602900
2014-07-14,74.570000,75.260002,71.660004,75.000000,58.824017,9374300
2014-07-21,74.519997,76.440002,69.709999,69.919998,54.839664,12132900
2014-07-28,70.019997,71.169998,68.709999,70.440002,55.247513,10608600
2014-08-04,70.320000,71.599998,69.320000,70.430000,55.239685,6523800
2014-08-11,70.510002,74.889999,70.459999,74.790001,58.659321,7457000
2014-08-18,75.309998,76.639999,74.349998,76.209999,59.773041,7402700
2014-08-25,77.000000,84.800003,74.949997,82.089996,64.384834,12559900
2014-09-01,82.970001,88.059998,82.400002,87.879997,68.926064,12894000
2014-09-08,88.070000,89.669998,87.400002,87.849998,68.902519,10583200
2014-09-15,88.139999,90.879997,85.669998,89.099998,69.882942,11279600
2014-09-22,88.639999,89.169998,85.769997,87.500000,68.878723,8697500
2014-09-29,86.410004,87.919998,80.839996,83.470001,65.706375,10189600
2014-10-06,84.070000,84.510002,68.750000,71.360001,56.173542,18734400
2014-10-13,70.800003,79.699997,68.800003,77.150002,60.731346,24182100
2014-10-20,76.669998,82.989998,75.800003,81.849998,64.431137,8526300
2014-10-27,81.510002,87.919998,80.120003,86.250000,67.894745,9285800
2014-11-03,86.440002,87.930000,84.739998,85.040001,66.942238,8588300
2014-11-10,84.919998,89.050003,83.500000,89.019997,70.075249,5792300
2014-11-17,88.779999,92.000000,87.589996,90.209999,71.011993,8257000
2014-11-24,90.550003,94.430000,90.379997,93.400002,73.523094,6264200
2014-12-01,93.050003,105.000000,89.720001,103.989998,81.859406,16014000
2014-12-08,104.000000,104.169998,97.250000,99.199997,78.088768,10877700
2014-12-15,99.970001,102.349998,95.500000,100.150002,78.836609,16519100
2014-12-22,101.000000,102.500000,100.000000,100.620003,79.492447,4105400
2014-12-29,100.620003,103.029999,99.129997,100.089996,79.073730,5402800
2015-01-05,100.070000,105.800003,95.180000,104.900002,82.873749,12539400
2015-01-12,105.070000,107.379997,100.010002,103.820000,82.020523,9776000
2015-01-19,103.690002,107.500000,101.519997,106.980003,84.517021,6501800
2015-01-26,106.739998,108.339996,102.269997,102.879997,81.277901,8093500
2015-02-02,103.250000,107.110001,99.160004,104.739998,82.747345,8089600
2015-02-09,103.949997,110.199997,101.820000,110.150002,87.021400,9359900
2015-02-16,110.199997,112.160004,109.089996,112.059998,88.530334,6447200
2015-02-23,113.000000,129.889999,111.610001,127.620003,100.823158,20837100
2015-03-02,127.209999,131.539993,124.370003,127.889999,101.036484,12673500
2015-03-09,127.790001,128.589996,121.550003,125.000000,98.753288,9398400
2015-03-16,126.870003,134.179993,126.699997,133.289993,105.302597,14331600
2015-03-23,135.000000,136.279999,116.959999,128.210007,101.588318,16787600
2015-03-30,129.830002,130.899994,123.610001,125.019997,99.060654,7226300
2015-04-06,123.370003,127.970001,122.500000,126.820000,100.486916,6959600
2015-04-13,127.250000,127.470001,120.940002,121.849998,96.548866,8569600
2015-04-20,122.500000,128.000000,115.870003,119.500000,94.686829,13960300
2015-04-27,120.000000,123.430000,114.559998,122.800003,97.301651,12591900
2015-05-04,122.830002,124.930000,115.389999,123.330002,97.721581,8916000
2015-05-11,123.570000,129.500000,121.300003,127.870003,101.318893,8044500
2015-05-18,127.949997,133.830002,127.279999,132.639999,105.098427,9692300
2015-05-25,134.360001,149.240005,130.639999,148.070007,117.324562,50839600
2015-06-01,148.240005,150.500000,139.309998,143.809998,113.949081,22190300
2015-06-08,143.570007,143.979996,136.509995,140.470001,111.302635,19177200
2015-06-15,139.160004,144.020004,139.009995,142.889999,113.220108,13317100
2015-06-22,144.160004,145.139999,134.750000,135.149994,107.389763,15608100
2015-06-29,132.850006,137.750000,131.039993,137.639999,109.368324,14502400
2015-07-06,136.160004,137.610001,123.720001,129.839996,103.170494,26524400
2015-07-13,131.380005,135.000000,128.460007,133.660004,106.205841,13767000
2015-07-20,134.550003,136.380005,125.379997,128.479996,102.089821,18336000
