Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,75.279999,76.160004,75.050003,76.160004,58.010975,41521000,0.0
2013-02-18,76.029999,77.019997,75.959999,76.25,58.079556,35642100,0.0011815090754997404
2013-02-25,76.470001,76.769997,75.5,76.699997,58.889641,50860300,0.013851474967282819
2013-03-04,76.730003,78.220001,76.730003,78.190002,60.033634,47113200,0.01923977100346153
2013-03-11,77.919998,79.239998,77.839996,79.190002,60.801426,54008400,0.012708270814484912
2013-03-18,78.720001,79.739998,78.5,79.739998,61.223721,38411400,0.006921469816330186
2013-03-25,79.830002,81.589996,79.470001,81.529999,62.598064,44335000,0.022199638649466148
2013-04-01,81.389999,82.949997,81.279999,82.040001,62.989643,48857400,0.006235964941250207
2013-04-08,81.269997,82.959999,80.309998,82.739998,63.527103,49392400,0.00849631768351171
2013-04-15,82.720001,84.57,81.709999,84.489998,64.87072,59408200,0.02092973254968064
2013-04-22,84.589996,85.739998,84.0,85.120003,65.354446,40926700,0.00742910513623858
2013-04-29,85.019997,85.989998,83.879997,85.75,65.838173,50332400,0.007374335474173818
2013-05-06,85.779999,85.779999,84.550003,85.760002,65.845802,41858800,0.00011586831288382944
2013-05-13,85.559998,88.199997,85.440002,88.089996,67.634781,51316200,0.02680668735942234
2013-05-20,88.099998,89.989998,86.489998,86.82,66.659668,55998300,-0.014522270198266539
2013-05-27,87.540001,88.290001,84.18,84.18,65.118553,41356200,-0.023390591437705967
2013-06-03,84.279999,85.18,82.650002,84.910004,65.683258,51158300,0.008634567123784015
2013-06-10,85.010002,85.709999,83.080002,84.910004,65.683258,40784400,0.0
2013-06-17,85.370003,86.5,82.120003,83.199997,64.360466,59839500,-0.020344505435185633
2013-06-24,82.919998,87.82,82.809998,85.860001,66.418137,58770000,0.031470604154704845
2013-07-01,85.720001,87.879997,85.5,87.870003,67.973022,27480800,0.023140724386982506
2013-07-08,88.089996,89.989998,87.970001,89.989998,69.612946,44999000,0.023839664628855364
2013-07-15,89.910004,92.269997,89.760002,92.230003,71.345749,58420200,0.024587206819846916
2013-07-22,92.080002,92.93,91.610001,92.830002,71.809883,41261900,0.006484350210935401
2013-07-29,92.629997,94.419998,92.610001,94.389999,73.01664,47755400,0.016665247556950948
2013-08-05,94.050003,94.370003,91.779999,92.360001,71.446312,45890100,-0.02174107384965656
2013-08-12,92.080002,93.349998,88.769997,89.370003,69.133339,59940300,-0.03290919743412579
2013-08-19,89.470001,91.650002,87.209999,88.410004,68.390755,40093700,-0.010799434419782351
2013-08-26,88.360001,88.480003,85.849998,86.410004,67.347252,38735000,-0.015375554432524308
2013-09-02,86.889999,87.919998,86.0,87.160004,67.931763,31732100,0.008641615811316415
2013-09-09,87.389999,89.57,87.010002,88.57,69.030701,39253600,0.016047631615355776
2013-09-16,89.43,90.720001,88.300003,89.68,69.895821,45399900,0.01245451437592775
2013-09-23,89.43,89.75,86.440002,86.730003,67.596634,34528600,-0.03344767313501802
2013-09-30,86.330002,87.489998,86.150002,87.309998,68.04866,34439000,0.006664848590414544
2013-10-07,86.699997,89.480003,85.5,89.449997,69.716591,39486900,0.024215286373845936
2013-10-14,88.830002,92.050003,88.629997,91.629997,71.415649,45990800,0.024078695125903885
2013-10-21,91.629997,92.989998,90.769997,92.089996,71.77417,34352600,0.0050076430252861855
2013-10-28,91.959999,93.580002,91.919998,93.370003,72.77179,33552900,0.013803718079861544
2013-11-04,93.459999,94.099998,92.279999,94.050003,73.301765,30860800,0.007256307624469824
2013-11-11,93.970001,94.639999,92.32,94.389999,73.566765,35425700,0.003608673520197765
2013-11-18,94.360001,95.75,94.0,95.25,74.237068,35551000,0.00907023291379019
2013-11-25,95.489998,95.989998,94.43,94.660004,74.292252,22352800,0.00074307217644556
2013-12-02,94.410004,94.660004,92.660004,94.440002,74.119598,37053600,-0.0023266885749115593
2013-12-09,94.300003,94.790001,91.07,91.349998,71.694435,44170100,-0.03326684823449781
2013-12-16,91.419998,92.75,89.769997,92.089996,72.275238,43714100,0.008068451344587823
2013-12-23,92.559998,92.959999,91.760002,92.349998,72.479279,15429900,0.0028191332383064056
2013-12-30,92.160004,92.300003,91.010002,91.849998,72.086891,22275500,-0.005428503274242511
2014-01-06,91.93,95.379997,91.870003,94.739998,74.355042,42245600,0.030979274159004196
2014-01-13,94.370003,95.269997,94.059998,95.059998,74.606178,46662700,0.0033718337958818265
2014-01-20,94.93,95.099998,90.610001,90.610001,71.11367,45170400,-0.04794373604906999
2014-01-27,90.300003,90.760002,88.150002,88.470001,69.434128,47168400,-0.0239010781805483
