Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,48.509998,49.459999,48.369999,48.880001,37.017082,89993500
2013-02-18,49.119999,49.680000,47.830002,48.910000,37.039806,93254400
2013-02-25,49.099998,49.549999,46.849998,48.910000,37.039806,154733000
2013-03-04,48.730000,50.860001,48.330002,50.200001,38.016708,119821500
2013-03-11,50.230000,51.000000,49.150002,50.020000,37.880417,141416100
2013-03-18,49.189999,49.990002,48.340000,48.779999,36.941338,118135600
2013-03-25,49.040001,49.320000,47.279999,47.459999,35.941700,94035700
2013-04-01,47.549999,48.380001,46.529999,47.910000,36.282490,112658800
2013-04-08,47.880001,49.599998,47.590000,49.009998,37.347591,119518500
2013-04-15,48.389999,49.340000,46.049999,47.230000,35.991165,144712000
2013-04-22,47.400002,49.630001,46.869999,48.880001,37.248535,85245700
2013-04-29,49.080002,49.250000,46.980000,47.570000,36.250248,103772500
2013-05-06,47.709999,49.990002,47.570000,48.959999,37.309498,102983100
2013-05-13,48.840000,52.330002,48.610001,52.299999,39.854710,123104700
2013-05-20,52.279999,54.959999,51.910000,53.660000,40.891094,149737400
2013-05-27,54.560001,55.900002,53.910000,54.590000,41.599773,97525800
2013-06-03,54.599998,55.389999,52.270000,54.270000,41.355927,120260100
2013-06-10,54.639999,54.840000,52.910000,53.130001,40.487206,86362400
2013-06-17,53.700001,54.509998,51.689999,51.959999,39.595615,127225000
2013-06-24,50.880001,53.490002,50.110001,52.790001,40.228111,106369500
2013-07-01,53.220001,54.000000,52.119999,53.990002,41.142548,74958900
2013-07-08,54.540001,55.869999,54.049999,54.970001,42.194820,113102400
2013-07-15,55.490002,56.560001,54.599998,56.160000,43.108269,109007000
2013-07-22,56.169998,56.930000,55.599998,56.049999,43.023834,73874300
2013-07-29,55.980000,56.779999,55.080002,56.490002,43.361568,70648100
2013-08-05,56.330002,56.580002,54.130001,54.520000,41.849403,64026800
2013-08-12,54.040001,54.849998,52.889999,53.290001,40.905258,80069100
2013-08-19,52.889999,52.950001,50.660000,52.320000,40.160683,84416300
2013-08-26,52.160000,52.540001,50.130001,50.529999,38.786697,88332400
2013-09-02,51.250000,52.709999,50.830002,52.560001,40.344925,71454100
