Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,34.740002,34.840000,34.060001,34.380001,19.481142,40231800
2013-02-18,34.500000,35.320000,34.439999,35.320000,20.013788,33248900
2013-02-25,35.439999,35.470001,33.430000,33.490002,18.976833,73534900
2013-03-04,33.509998,34.340000,33.509998,34.000000,19.265816,72251700
2013-03-11,34.020000,34.389999,33.520000,33.680000,19.084492,113832400
2013-03-18,33.490002,34.169998,33.340000,33.910000,19.465551,37165700
2013-03-25,33.959999,34.540001,33.810001,34.389999,19.741083,27514300
2013-04-01,34.189999,35.250000,34.080002,34.840000,19.999403,39946100
2013-04-08,34.889999,35.939999,34.799999,35.910000,20.613619,39017200
2013-04-15,35.759998,35.759998,34.450001,35.020000,20.102724,49094100
2013-04-22,35.060001,36.119999,34.950001,36.070000,20.705469,43680800
2013-04-29,36.110001,36.900002,36.000000,36.509998,20.958040,44244200
2013-05-06,36.480000,36.730000,36.009998,36.680000,21.055634,39331200
2013-05-13,36.619999,37.610001,36.529999,37.439999,21.491892,38381600
2013-05-20,37.410000,37.529999,36.509998,37.090000,21.290979,40969600
2013-05-27,37.360001,37.529999,36.070000,36.099998,20.722685,31168800
2013-06-03,36.060001,36.599998,35.209999,36.150002,20.751389,62797800
2013-06-10,36.310001,36.500000,35.480000,35.580002,20.424185,76446900
2013-06-17,35.700001,36.250000,34.250000,34.930000,20.298061,49334100
2013-06-24,34.599998,35.770000,34.400002,34.990002,20.332922,57839400
2013-07-01,35.220001,35.750000,35.110001,35.490002,20.623476,23395600
2013-07-08,35.689999,37.090000,35.650002,36.919998,21.454453,40916700
2013-07-15,36.900002,37.480000,36.799999,37.150002,21.588110,32133100
2013-07-22,37.090000,37.130001,35.160000,35.900002,20.861732,49899000
2013-07-29,35.830002,35.880001,35.009998,35.680000,20.733883,41036900
2013-08-05,35.610001,35.689999,35.080002,35.369999,20.553740,30277600
2013-08-12,35.250000,35.279999,34.250000,34.290001,19.926146,40185200
2013-08-19,34.279999,34.310001,33.119999,34.279999,19.920334,50473400
2013-08-26,34.369999,34.389999,33.540001,33.880001,19.687893,39568700
2013-09-02,34.070000,34.560001,33.720001,34.400002,19.990068,43911500
2013-09-09,34.450001,35.419998,34.349998,34.840000,20.245756,77708600
2013-09-16,35.189999,36.000000,35.029999,35.549999,20.942215,35137200
2013-09-23,35.389999,35.439999,34.529999,34.709999,20.447388,35944400
2013-09-30,34.500000,34.880001,34.230000,34.650002,20.412037,30124600
2013-10-07,34.470001,35.650002,34.410000,35.540001,20.936327,35632500
2013-10-14,35.410000,35.990002,35.259998,35.860001,21.124846,32557600
2013-10-21,35.950001,36.750000,35.770000,36.250000,21.354589,45138000
2013-10-28,36.270000,37.689999,36.270000,37.330002,21.990810,39764200
2013-11-04,37.529999,37.889999,37.020000,37.549999,22.120407,34741800
2013-11-11,37.500000,38.000000,37.060001,38.000000,22.385494,29738800
2013-11-18,38.070000,38.099998,36.680000,37.270000,21.955458,36111600
2013-11-25,37.389999,37.430000,36.910000,36.980000,21.784624,19794600
2013-12-02,37.009998,37.459999,36.860001,37.459999,22.067398,36842300
2013-12-09,37.500000,37.750000,36.840000,37.099998,21.855318,46070300
2013-12-16,37.139999,38.580002,37.070000,38.570000,22.721283,55533600
2013-12-23,38.209999,38.459999,37.849998,38.310001,22.568115,33171800
2013-12-30,38.360001,38.540001,37.650002,37.720001,22.500566,29115500
2014-01-06,37.770000,37.820000,36.959999,37.259998,22.226168,44283400
2014-01-13,37.250000,37.330002,36.759998,37.029999,22.088974,39762800
2014-01-20,37.189999,37.630001,36.950001,37.299999,22.250027,37386200
2014-01-27,37.320000,37.320000,34.330002,35.220001,21.009287,67422500
2014-02-03,35.169998,35.340000,33.799999,35.299999,21.057005,71855300
2014-02-10,35.410000,35.619999,34.740002,35.570000,21.218063,41956300
2014-02-17,35.549999,35.700001,35.099998,35.369999,21.098757,25122300
2014-02-24,35.340000,36.410000,35.279999,36.259998,21.629658,34288600
2014-03-03,36.070000,37.330002,36.000000,36.810001,21.957739,50002400
2014-03-10,36.810001,37.150002,35.860001,36.340000,21.677370,35942800
2014-03-17,36.450001,36.910000,35.840000,36.450001,22.030661,35254000
2014-03-24,36.549999,37.439999,36.439999,37.119999,22.435614,38359300
2014-03-31,37.250000,37.900002,37.130001,37.570000,22.707603,29571100
2014-04-07,37.570000,38.560001,37.549999,37.650002,22.755955,46632200
2014-04-14,37.880001,38.560001,37.740002,38.450001,23.239481,29890100
2014-04-21,38.360001,39.110001,37.880001,39.110001,23.638386,40689600
2014-04-28,39.220001,40.340000,39.220001,39.970001,24.158182,51813900
2014-05-05,39.810001,40.240002,39.599998,40.200001,24.297194,29233300
2014-05-12,40.430000,40.689999,39.970001,40.689999,24.593346,36497500
2014-05-19,40.290001,40.990002,39.959999,40.680000,24.587307,37239900
2014-05-26,40.750000,41.619999,40.630001,41.560001,25.119183,20855500
2014-06-02,41.630001,41.639999,41.099998,41.389999,25.016434,20318500
2014-06-09,41.320000,42.709999,41.189999,41.450001,25.052696,42386200
2014-06-16,41.439999,43.380001,41.259998,43.119999,26.359138,40825500
2014-06-23,43.009998,43.020000,41.130001,41.820000,25.564445,40967200
2014-06-30,41.759998,42.580002,41.520000,42.389999,25.912888,23919100
2014-07-07,42.250000,43.599998,42.250000,43.430000,26.548639,33732300
2014-07-14,43.610001,43.700001,41.549999,42.169998,25.778400,47594900
2014-07-21,41.540001,42.250000,41.150002,41.740002,25.515547,35649900
2014-07-28,41.730000,41.889999,40.259998,40.500000,24.757538,33716000
2014-08-04,40.470001,41.660000,40.400002,41.630001,25.448307,30898000
2014-08-11,41.820000,42.470001,41.639999,42.200001,25.796740,21417200
