Date,Open,High,Low,Close,Adj Close,Volume
2013-02-11,78.559998,82.000000,77.809998,80.029999,61.058258,33431000
2013-02-18,80.089996,80.550003,76.550003,77.790001,59.577919,21366500
2013-02-25,78.360001,78.949997,74.989998,77.639999,59.463028,27862800
2013-03-04,77.489998,78.440002,75.720001,77.959999,59.708103,26219500
2013-03-11,77.570000,79.739998,77.010002,79.400002,60.810970,27369400
2013-03-18,77.330002,77.790001,73.010002,74.370003,56.958611,45758300
2013-03-25,74.720001,75.639999,73.360001,74.889999,57.356861,25043500
2013-04-01,75.080002,75.230003,72.699997,74.349998,56.943275,32209500
2013-04-08,74.300003,77.559998,74.099998,75.660004,57.946587,27057800
2013-04-15,74.610001,74.610001,69.080002,69.949997,53.573399,51812500
2013-04-22,71.010002,74.070000,69.760002,73.339996,56.169743,37755600
2013-04-29,73.559998,76.400002,72.940002,75.720001,57.992542,30415500
2013-05-06,75.720001,77.690002,75.480003,76.820000,58.834995,25876300
2013-05-13,76.739998,77.410004,74.879997,75.739998,58.007851,39865800
2013-05-20,75.559998,77.839996,73.660004,74.660004,57.180695,38856100
2013-05-27,75.870003,76.180000,73.019997,73.029999,55.932308,25234800
2013-06-03,73.190002,74.349998,71.800003,73.930000,56.621605,39110800
2013-06-10,74.110001,74.389999,70.879997,71.599998,55.073147,32830400
2013-06-17,72.400002,74.790001,71.809998,72.830002,56.019218,36092500
2013-06-24,71.839996,72.989998,70.250000,71.660004,55.119308,33325500
2013-07-01,72.190002,74.379997,71.839996,74.089996,56.988388,18503400
2013-07-08,74.620003,77.220001,74.309998,76.839996,59.103626,26355500
2013-07-15,76.839996,83.550003,75.940002,82.739998,63.641781,40204300
2013-07-22,82.360001,85.019997,81.150002,81.910004,63.003365,34321200
2013-07-29,81.110001,83.699997,80.800003,82.889999,63.757164,27931500
2013-08-05,82.870003,83.010002,80.260002,80.489998,61.911144,25027300
2013-08-12,80.029999,82.739998,79.800003,81.919998,63.011047,26027700
2013-08-19,81.260002,82.639999,80.000000,81.669998,62.818768,22071400
2013-08-26,81.830002,83.330002,80.680000,80.940002,62.257278,23901100
2013-09-02,81.690002,85.919998,81.680000,85.139999,65.739967,28578000
2013-09-09,85.180000,87.180000,85.180000,86.720001,66.959976,31361200
2013-09-16,87.360001,89.720001,86.589996,87.440002,67.515869,31610100
2013-09-23,87.160004,89.250000,86.570000,88.820000,68.581444,29274700
2013-09-30,87.489998,90.470001,87.160004,90.010002,69.500305,29266400
2013-10-07,89.279999,90.290001,86.300003,90.019997,69.508003,28075200
2013-10-14,89.330002,94.879997,89.239998,93.989998,72.573418,41041700
2013-10-21,94.120003,94.910004,92.309998,92.900002,71.731789,31811200
2013-10-28,92.709999,94.769997,92.120003,93.000000,71.808998,25843500
2013-11-04,93.400002,93.889999,91.809998,93.790001,72.418983,25159800
2013-11-11,93.779999,94.809998,90.779999,92.980003,71.793564,25736700
2013-11-18,93.209999,93.300003,90.309998,92.730003,71.600540,27216900
2013-11-25,92.459999,92.699997,86.790001,88.419998,68.272583,26907200
2013-12-02,88.639999,88.989998,86.379997,88.150002,68.064148,29268800
2013-12-09,88.519997,88.519997,85.849998,86.370003,66.926636,27334200
2013-12-16,86.989998,87.760002,84.910004,87.269997,67.624016,37047100
2013-12-23,87.879997,89.989998,87.269997,89.900002,69.661957,14193400
2013-12-30,89.970001,90.260002,88.209999,88.349998,68.460892,16596000
2014-01-06,88.879997,88.919998,85.769997,88.169998,68.321411,36297300
2014-01-13,88.400002,90.410004,87.290001,90.209999,69.902161,38007200
2014-01-20,91.199997,92.110001,87.820000,88.150002,68.305908,28441800
2014-01-27,88.300003,89.489998,86.430000,87.570000,67.856476,29365000
2014-02-03,87.800003,89.739998,85.889999,89.500000,69.352005,31515000
2014-02-10,89.459999,91.190002,88.389999,90.449997,70.088150,25119700
2014-02-17,90.459999,91.680000,89.699997,90.070000,70.104370,22566200
2014-02-24,90.419998,93.839996,90.389999,93.000000,72.384903,28375200
2014-03-03,92.260002,93.349998,90.599998,92.980003,72.369324,27807700
2014-03-10,92.669998,93.620003,88.879997,89.089996,69.341599,27719800
2014-03-17,89.150002,93.400002,89.150002,92.669998,72.128052,32900400
2014-03-24,93.099998,98.449997,93.019997,97.570000,75.941849,38524200
2014-03-31,97.830002,99.690002,97.129997,98.029999,76.299881,27225700
2014-04-07,97.919998,99.449997,96.660004,97.099998,75.576035,30722500
2014-04-14,97.849998,101.870003,97.709999,99.910004,77.763184,31914400
2014-04-21,100.330002,102.800003,99.910004,101.750000,79.195274,31659200
2014-04-28,102.129997,103.580002,100.360001,101.029999,78.634872,27277100
2014-05-05,100.650002,102.120003,99.680000,100.220001,78.004440,20903100
2014-05-12,100.650002,101.230003,98.339996,99.589996,77.514099,25282500
2014-05-19,99.370003,101.959999,99.260002,101.389999,78.915085,20335200
2014-05-26,101.910004,104.209999,101.019997,104.040001,80.977676,16778800
2014-06-02,104.070000,105.989998,102.910004,105.989998,82.495407,22328200
2014-06-09,105.949997,108.269997,105.519997,108.250000,84.579643,23636000
2014-06-16,107.800003,109.750000,105.440002,108.830002,85.032814,29330800
2014-06-23,109.290001,117.800003,106.779999,117.800003,92.041389,49649200
2014-06-30,117.489998,118.760002,116.379997,117.500000,91.806992,21069400
2014-07-07,117.339996,117.629997,114.129997,114.699997,89.619240,28062500
2014-07-14,114.820000,116.059998,110.769997,112.360001,87.790924,31341500
2014-07-21,112.379997,114.150002,111.669998,111.779999,87.337753,23935200
2014-07-28,111.930000,112.610001,106.839996,107.949997,84.345200,28150900
2014-08-04,108.040001,110.050003,106.300003,108.379997,84.681206,26880900
2014-08-11,108.970001,110.349998,105.389999,106.529999,83.235733,25453900
2014-08-18,109.260002,110.029999,107.540001,109.029999,85.189079,27468200
2014-08-25,109.669998,112.000000,109.169998,109.639999,85.665688,21774600
2014-09-01,109.629997,109.930000,104.889999,106.760002,83.719444,24223800
2014-09-08,105.919998,105.989998,102.089996,102.220001,80.159233,32137000
2014-09-15,102.029999,105.849998,101.849998,103.209999,80.935570,36633500
2014-09-22,103.239998,103.620003,100.300003,103.459999,81.131622,31063100
2014-09-29,102.250000,104.379997,96.550003,97.900002,76.771553,41468600
2014-10-06,98.379997,100.180000,92.070000,93.070000,72.983955,54963200
2014-10-13,92.830002,98.440002,86.000000,93.970001,73.689705,80412400
2014-10-20,94.519997,99.400002,93.750000,97.239998,76.253998,40960100
2014-10-27,95.309998,98.800003,92.449997,98.660004,77.367538,44354000
2014-11-03,98.019997,99.930000,93.440002,98.730003,77.422447,42078000
2014-11-10,99.449997,100.540001,92.720001,95.320000,74.748360,50710000
2014-11-17,95.250000,98.750000,93.930000,97.870003,76.748039,38516800
2014-11-24,98.709999,99.209999,83.250000,85.949997,67.400581,49813000
2014-12-01,84.529999,88.160004,82.660004,87.160004,68.349449,61291100
2014-12-08,86.040001,86.180000,79.730003,80.000000,63.028011,63110300
2014-12-15,80.239998,87.720001,78.470001,87.519997,68.952644,69848800
2014-12-22,87.339996,88.029999,85.599998,87.129997,68.645370,27401300
2014-12-29,87.400002,88.089996,84.620003,85.669998,67.495102,22836600
2015-01-05,84.400002,84.400002,80.529999,81.220001,63.989189,43313400
2015-01-12,79.129997,81.519997,75.599998,81.330002,64.075836,65921800
2015-01-19,80.379997,83.199997,78.900002,82.000000,64.603706,37200200
2015-01-26,82.059998,85.000000,79.519997,82.389999,64.910980,43419500
2015-02-02,83.989998,88.080002,82.500000,86.160004,67.881149,53739300
2015-02-09,86.160004,88.529999,83.500000,88.379997,69.630188,35587000
2015-02-16,88.430000,89.000000,85.120003,85.879997,68.055496,30028400
2015-02-23,84.790001,86.730003,83.269997,84.160004,66.692467,36382900
2015-03-02,83.690002,85.500000,82.900002,83.110001,65.860405,38203000
2015-03-09,82.870003,83.389999,79.669998,80.419998,63.728733,37060900
2015-03-16,79.910004,83.180000,79.389999,82.370003,65.274010,50571600
2015-03-23,82.489998,84.599998,81.660004,83.309998,66.018898,37500900
2015-03-30,83.879997,85.430000,83.349998,84.389999,66.874725,27690400
2015-04-06,84.959999,89.370003,84.809998,89.110001,70.615097,40530400
2015-04-13,88.980003,94.889999,87.760002,92.860001,73.586792,70343600
2015-04-20,92.580002,93.940002,90.610001,91.610001,72.596237,35494900
2015-04-27,92.180000,95.129997,91.449997,93.000000,73.697754,35130400
2015-05-04,94.180000,94.410004,89.570000,92.430000,73.246048,33758000
2015-05-11,93.389999,93.410004,91.139999,92.139999,73.016212,28244400
2015-05-18,91.959999,93.000000,89.820000,92.019997,72.921135,23934100
2015-05-25,91.120003,91.690002,89.720001,90.769997,71.930580,22003500
2015-06-01,90.190002,92.610001,89.540001,90.169998,71.455086,27832900
2015-06-08,89.830002,91.830002,89.139999,90.150002,71.834946,27371000
2015-06-15,89.410004,90.620003,86.230003,86.620003,69.022133,35470000
2015-06-22,86.910004,88.120003,85.800003,86.669998,69.061943,51265100
2015-06-29,85.599998,86.690002,83.919998,84.010002,66.942368,32768100
2015-07-06,82.870003,84.639999,82.220001,83.959999,66.902527,37724700
2015-07-13,84.019997,86.110001,83.169998,83.709999,66.703316,36279500
2015-07-20,84.239998,86.610001,82.660004,82.900002,66.057877,40674100
2015-07-27,82.000000,84.419998,81.150002,82.820000,65.994148,34230000
2015-08-03,82.040001,84.190002,81.660004,82.250000,65.539932,31870200
2015-08-10,82.199997,85.120003,82.160004,83.860001,66.822838,29657100
2015-08-17,83.059998,83.849998,77.500000,77.500000,61.754955,38976500
2015-08-24,73.919998,76.860001,68.010002,76.059998,60.607506,131765400
2015-08-31,75.129997,77.709999,73.860001,75.000000,59.762859,65134600
2015-09-07,75.300003,77.239998,72.269997,73.699997,59.115559,34737500
2015-09-14,73.400002,76.820000,72.199997,72.540001,58.185127,43238200
2015-09-21,73.260002,73.480003,71.110001,72.900002,58.473892,30868400
2015-09-28,71.650002,71.720001,66.570000,70.320000,56.404430,57236100
2015-10-05,71.250000,77.370003,71.050003,76.360001,61.249195,48393500
2015-10-12,76.650002,76.650002,72.489998,74.510002,59.765293,50293200
2015-10-19,73.349998,79.239998,73.209999,78.349998,62.845402,42374600
2015-10-26,78.059998,79.949997,75.349998,78.160004,62.693012,44559600
2015-11-02,77.650002,82.430000,77.000000,79.059998,63.414890,41700700
2015-11-09,78.820000,79.290001,75.709999,76.139999,61.072723,32838400
2015-11-16,76.269997,78.699997,75.769997,77.150002,61.882870,34351900
2015-11-23,76.690002,78.980003,76.309998,77.330002,62.027248,20022800
2015-11-30,77.089996,78.220001,73.160004,74.709999,59.925705,42644600
2015-12-07,72.650002,74.050003,69.699997,69.820000,56.367836,44815500
2015-12-14,69.379997,72.300003,67.330002,67.339996,54.365665,53131100
2015-12-21,67.440002,71.209999,67.150002,70.529999,56.941063,26538700
2015-12-28,69.519997,71.849998,69.000000,69.750000,56.311337,24619600
2016-01-04,69.449997,70.019997,64.889999,65.080002,52.541103,49565700
2016-01-11,65.190002,66.349998,61.709999,63.009998,50.869919,60129000
2016-01-18,63.160000,66.250000,59.599998,65.199997,52.637978,59926000
2016-01-25,63.900002,72.500000,63.230000,72.269997,58.345810,75030200
2016-02-01,71.120003,72.870003,67.639999,68.809998,55.552425,65848200
2016-02-08,68.029999,70.809998,66.099998,70.309998,56.763443,54889400
2016-02-15,71.349998,73.730003,70.389999,72.870003,59.260704,36166600
2016-02-22,73.820000,74.769997,70.400002,72.470001,58.935398,36068500
2016-02-29,72.349998,76.010002,71.690002,74.830002,60.854656,43858500
2016-03-07,74.309998,76.160004,72.120003,75.000000,60.992912,40420600
2016-03-14,73.970001,75.010002,71.940002,73.519997,59.789291,36559200
2016-03-21,72.370003,75.230003,71.500000,72.580002,59.024857,27848000
2016-03-28,72.889999,75.029999,71.339996,72.120003,58.650776,56864200
2016-04-04,72.440002,74.419998,71.690002,73.849998,60.057659,42556600
2016-04-11,74.360001,77.660004,73.860001,76.260002,62.017567,36559800
2016-04-18,74.739998,81.959999,74.440002,79.930000,65.002159,46615300
2016-04-25,79.559998,81.320000,77.959999,80.339996,65.335579,34716400
2016-05-02,79.949997,80.720001,74.599998,75.120003,61.090492,39499200
2016-05-09,73.489998,74.849998,72.349998,72.430000,58.902866,34506900
2016-05-16,73.300003,75.239998,72.000000,74.959999,60.960381,34975500
2016-05-23,75.519997,78.970001,74.379997,77.169998,62.757626,33223300
2016-05-30,77.070000,77.599998,74.610001,75.629997,61.902653,20491700
2016-06-06,76.559998,81.410004,76.220001,78.529999,64.276291,34160800
2016-06-13,78.010002,78.940002,74.919998,77.500000,63.433239,28479100
2016-06-20,78.879997,79.589996,76.230003,76.660004,62.745720,30461900
2016-06-27,75.410004,79.910004,74.529999,79.519997,65.086586,27438000
2016-07-04,78.730003,79.220001,76.830002,78.739998,64.448166,19359600
2016-07-11,79.000000,80.160004,77.959999,79.349998,64.947456,24929000
2016-07-18,78.809998,81.610001,78.480003,81.610001,66.797241,32220400
2016-07-25,81.300003,81.500000,78.110001,80.519997,65.905067,43091900
2016-08-01,79.790001,81.419998,77.910004,81.199997,66.461662,35284100
2016-08-08,81.639999,83.040001,80.639999,81.199997,66.461662,22508600
2016-08-15,81.750000,83.970001,81.089996,83.309998,68.188683,22158500
2016-08-22,82.650002,82.709999,80.470001,80.900002,66.216125,22330300
2016-08-29,80.610001,81.900002,78.239998,78.550003,64.292648,31156000
2016-09-05,78.660004,79.760002,77.559998,77.559998,63.886913,22003500
2016-09-12,77.809998,79.269997,75.930000,76.330002,62.873760,31436100
2016-09-19,76.839996,77.639999,75.370003,75.919998,62.536015,32386100
2016-09-26,76.129997,78.989998,74.330002,78.639999,64.776505,37722500
2016-10-03,78.820000,82.099998,78.339996,81.309998,66.975815,29090000
2016-10-10,81.730003,82.440002,80.620003,81.320000,66.984024,23025600
2016-10-17,81.320000,84.300003,79.680000,80.470001,66.283890,35588800
2016-10-24,80.559998,81.500000,78.629997,79.199997,65.237793,24212800
2016-10-31,78.879997,79.099998,76.919998,77.839996,64.117523,29560600
2016-11-07,78.900002,80.709999,78.070000,78.660004,64.792961,27260900
2016-11-14,78.400002,81.900002,77.480003,80.000000,65.896767,25080800
2016-11-21,81.110001,82.000000,80.279999,81.290001,66.959335,14790200
2016-11-28,81.410004,86.410004,78.739998,85.010002,70.023560,38852100
2016-12-05,84.919998,85.180000,83.160004,84.779999,69.834068,25671000
2016-12-12,86.089996,86.820000,84.300003,85.500000,70.843834,36061500
2016-12-19,85.400002,87.000000,84.970001,85.510002,70.852119,20052600
2016-12-26,85.800003,85.949997,83.660004,83.949997,69.559525,14542000
2017-01-02,84.860001,86.830002,83.709999,86.480003,71.655846,21555400
2017-01-09,85.989998,86.400002,84.580002,84.820000,70.280388,22195800
2017-01-16,84.809998,87.839996,84.800003,86.489998,71.664131,32170200
2017-01-23,85.849998,86.050003,83.800003,84.500000,70.015236,29218900
2017-01-30,84.169998,84.470001,81.570000,82.500000,68.358086,29253900
2017-02-06,82.550003,82.970001,79.519997,82.160004,68.076378,29485000
2017-02-13,81.750000,82.500000,80.540001,80.650002,66.825203,23199200
2017-02-20,81.480003,81.550003,79.480003,80.150002,66.817543,21869700
2017-02-27,80.230003,82.690002,80.000000,80.699997,67.276062,31028900
2017-03-06,80.339996,80.889999,77.279999,78.690002,65.600403,36530100
