Date,Open,High,Low,Close,Adj Close,Volume,Log Return
2013-02-11,74.57,75.349998,73.830002,74.43,71.792374,8767500,0.0
2013-02-18,74.339996,75.040001,71.720001,72.949997,70.364838,9161100,-0.02008458054923481
2013-02-25,73.300003,74.889999,71.599998,74.779999,72.12999,9624400,0.024776229712085183
2013-03-04,74.300003,77.110001,74.169998,77.040001,74.309898,7340600,0.029774251663254224
2013-03-11,76.940002,77.849998,75.790001,77.150002,74.416016,7763700,0.001427027948986628
2013-03-18,76.349998,78.040001,75.709999,75.959999,73.409904,11694100,-0.013612329091151792
2013-03-25,76.050003,76.610001,73.809998,76.489998,73.922081,10752500,0.0069527205953525415
2013-04-01,76.300003,79.25,75.269997,77.160004,74.569595,15439600,0.008721271408983114
2013-04-08,77.260002,81.959999,76.970001,79.589996,76.917999,15267400,0.03100705593921891
2013-04-15,84.279999,84.550003,77.809998,80.029999,77.343269,32375400,0.005513646852181014
2013-04-22,80.059998,82.099998,79.370003,81.129997,78.406342,14083700,0.013651263748026892
2013-04-29,81.239998,82.589996,80.209999,82.169998,79.411415,8590500,0.0127373067210048
2013-05-06,82.160004,84.5,81.919998,84.459999,81.624512,10290400,0.02748748535537426
2013-05-13,84.110001,86.419998,83.830002,86.269997,83.373741,9936800,0.021203794653766227
2013-05-20,86.699997,88.080002,84.519997,87.220001,84.29187,10425500,0.010952015403911906
2013-05-27,87.889999,89.5,86.849998,88.300003,85.335609,8928200,0.01230640434870718
2013-06-03,88.82,89.0,84.5,84.580002,81.740501,25664500,-0.04304221611715608
2013-06-10,84.949997,86.089996,83.370003,85.120003,82.262344,12813900,0.006363850104643552
2013-06-17,85.589996,86.379997,81.18,83.089996,80.443565,13661400,-0.022357574742809444
2013-06-24,82.260002,85.760002,81.040001,84.629997,81.934532,11980800,0.018364655467822913
2013-07-01,85.029999,87.489998,84.410004,85.419998,82.699379,6917200,0.009291554795408757
2013-07-08,86.010002,89.199997,85.650002,88.190002,85.381142,8149100,0.031913163805611
2013-07-15,88.379997,89.629997,86.919998,89.580002,86.726868,8013500,0.01563847523422088
2013-07-22,89.419998,92.290001,89.239998,90.589996,87.704689,9264700,0.01121163233910176
2013-07-29,90.349998,92.720001,90.110001,91.809998,88.885841,8175700,0.013377496682373232
2013-08-05,91.580002,92.550003,91.43,92.470001,89.524811,6543600,0.007162943746293514
2013-08-12,92.059998,92.669998,90.360001,90.690002,87.801514,5435900,-0.019437060511966316
2013-08-19,90.57,91.169998,89.540001,90.849998,87.956421,6245900,0.001762731681057619
2013-08-26,91.0,91.589996,88.129997,88.830002,86.000763,5852500,-0.02248530760204593
2013-09-02,89.970001,91.190002,89.410004,90.510002,87.62722,4760700,0.018735511962026233
2013-09-09,90.769997,91.800003,90.089996,91.110001,88.208138,9786100,0.0066075460608505145
2013-09-16,92.010002,94.739998,91.370003,93.489998,90.662125,9508800,0.027440458131430236
2013-09-23,93.199997,93.760002,91.940002,93.010002,90.196632,5654900,-0.005147597336150102
2013-09-30,92.220001,93.290001,90.610001,92.360001,89.566299,6387900,-0.007012965130178698
2013-10-07,91.959999,93.080002,89.709999,92.959999,90.148155,7638200,0.006475361554561662
2013-10-14,92.290001,96.790001,91.260002,96.120003,93.212547,9226500,0.0334278535442908
2013-10-21,96.099998,98.360001,95.080002,97.809998,94.851425,9594800,0.017429382895829133
2013-10-28,97.769997,98.519997,96.309998,97.93,94.967819,7053400,0.0012263668544356156
2013-11-04,98.290001,98.410004,95.519997,98.169998,95.200523,6289200,0.0024473486354386724
