Date,s&p(log),vix
2003-02-24,841.15,29.629999
2003-03-03,828.89,31.08
2003-03-10,833.27,30.98
2003-03-17,895.79,28.67
2003-03-24,863.5,27.75
2003-03-31,878.85,29.129999
2003-04-06,868.3,24.440001
2003-04-13,893.58,21.5
2003-04-20,898.81,20.799999
2003-04-27,930.08,20.629999
2003-05-04,933.41,19.690001
2003-05-11,944.3,18.4
2003-05-18,933.22,19.17
2003-05-25,963.59,19.469999
2003-06-01,987.76,21.25
2003-06-08,988.61,20.66
2003-06-15,995.69,19.139999
2003-06-22,976.22,19.16
2003-06-29,985.7,19.389999
2003-07-06,998.14,18.469999
2003-07-13,993.32,19.110001
2003-07-20,998.68,17.75
2003-07-27,980.15,20.75
2003-08-03,977.59,19.59
2003-08-10,990.67,18.27
2003-08-17,993.06,18.549999
2003-08-24,"1,008.01",18.629999
2003-08-31,"1,021.39",18.17
2003-09-07,"1,018.63",18.68
2003-09-14,"1,036.30",17.540001
2003-09-21,996.85,22.23
2003-09-28,"1,029.85",19.5
2003-10-05,"1,038.06",18.450001
2003-10-12,"1,039.32",17.620001
2003-10-19,"1,028.91",17.709999
2003-10-27,"1,050.71",16.1
2003-11-03,"1,053.21",16.93
2003-11-10,"1,050.35",16.940001
2003-11-17,"1,035.28",18.98
2003-11-24,"1,058.20",16.32
2003-12-01,"1,061.50",17.09
2003-12-08,"1,074.14",16.41
2003-12-15,"1,088.66",16.42
2003-12-22,"1,095.89",17.450001
2003-12-29,"1,108.48",18.219999
2004-01-05,"1,121.86",16.75
2004-01-12,"1,139.83",15
2004-01-19,"1,141.55",14.84
2004-01-26,"1,131.13",16.629999
2004-02-02,"1,142.76",16
2004-02-09,"1,145.81",15.58
2004-02-16,"1,144.11",16.040001
2004-02-23,"1,144.94",14.55
2004-03-01,"1,156.86",14.48
2004-03-08,"1,120.57",18.299999
2004-03-15,"1,109.78",19.15
2004-03-22,"1,108.06",17.33
2004-03-29,"1,141.81",15.64
2004-04-04,"1,139.32",16.26
2004-04-11,"1,134.61",14.94
2004-04-18,"1,140.60",14.01
2004-04-25,"1,107.30",17.190001
2004-05-02,"1,098.70",18.129999
2004-05-09,"1,095.70",18.469999
2004-05-16,"1,093.56",18.49
2004-05-23,"1,120.68",15.5
2004-05-30,"1,122.50",16.780001
2004-06-06,"1,136.47",15.04
2004-06-13,"1,135.02",14.99
2004-06-20,"1,134.43",15.19
2004-06-27,"1,125.38",15.08
2004-07-04,"1,112.81",15.78
2004-07-11,"1,101.39",14.34
2004-07-18,"1,086.20",16.5
2004-07-25,"1,101.72",15.32
2004-08-01,"1,063.97",19.34
2004-08-08,"1,064.80",17.98
2004-08-15,"1,098.35",16
2004-08-22,"1,107.77",14.71
2004-08-29,"1,113.63",13.91
2004-09-05,"1,123.92",13.76
2004-09-12,"1,128.55",14.03
2004-09-19,"1,110.11",14.28
2004-09-26,"1,131.50",12.75
2004-10-03,"1,122.14",15.05
2004-10-10,"1,108.20",15.04
2004-10-17,"1,095.74",15.28
2004-10-24,"1,130.20",16.27
2004-11-01,"1,166.17",13.84
2004-11-08,"1,184.17",13.33
2004-11-15,"1,170.34",13.5
2004-11-22,"1,182.65",12.78
2004-11-29,"1,191.17",12.96
2004-12-06,"1,188.00",12.76
2004-12-13,"1,194.20",11.95
2004-12-20,"1,210.13",11.23
2004-12-27,"1,211.92",13.29
2005-01-03,"1,186.19",13.49
2005-01-10,"1,184.52",12.43
2005-01-17,"1,167.87",14.36
2005-01-24,"1,171.36",13.24
2005-01-31,"1,203.03",11.21
2005-02-07,"1,205.30",11.43
2005-02-14,"1,201.59",11.18
2005-02-21,"1,211.37",11.49
2005-02-28,"1,222.12",11.94
2005-03-07,"1,200.08",12.8
2005-03-14,"1,189.65",13.14
2005-03-21,"1,171.42",13.42
2005-03-28,"1,172.92",14.09
2005-04-03,"1,181.20",12.62
2005-04-10,"1,142.62",17.74
2005-04-17,"1,152.12",15.38
2005-04-24,"1,156.85",15.31
2005-05-01,"1,171.35",14.05
2005-05-08,"1,154.05",16.32
2005-05-15,"1,189.28",13.14
2005-05-22,"1,198.78",12.15
2005-05-29,"1,196.02",12.15
2005-06-05,"1,198.11",11.96
